n	mean	var
8	0.000130	0.000062
9	0.000655	0.000010
10	0.002415	0.000111
11	0.011836	0.000044
12	0.063723	0.000072
13	0.361399	0.004113
14	2.255278	0.130961
15	14.171797	0.374438
16	97.983256	0.513342
